storename,main_category,sub_category,item_name,item_price,item_info,item_unit,link
penny neuhausen,baby ,windeln pflege ,Pampers Feuchttuecher Sensitive,€1.45,347 g,€0.25/pc,https://wolt.com/en/deu/munich/venue/penny-neuhausen/pampers-feuchttuecher-sensitive-itemid-6488740b6ccfdc5108a0905a
flink blutenburgstr,katze hund ,hunde ,Beneful Trockenfutter mit Rind,€6.59,1.4 kg,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/beneful-trockenfutter-mit-rind-itemid-65942a6eea8eb83ede4e7297
flink blutenburgstr,katze hund ,hunde ,ZooRoyal Hundesnack Kauknoten,€2.99,7 pcs,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-hundesnack-kauknoten-itemid-65942a6eea8eb83ede4e7368
flink blutenburgstr,katze hund ,hunde ,ZooRoyal Huhn mit Zucchini & Möhren,€2.49,400 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-huhn-mit-zucchini-mohren-itemid-65942a6eea8eb83ede4e73a0
flink blutenburgstr,katze hund ,hunde ,ZooRoyal Rind mit Kartoffeln & Möhren,€2.49,400 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-rind-mit-kartoffeln-mohren-itemid-65942a6eea8eb83ede4e7330
flink blutenburgstr,katze hund ,hunde ,Frolic Hundesnack mit Geflügel 180g,€1.79,180 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/frolic-hundesnack-mit-geflugel-180g-itemid-6629259a7c8e7b3bbb27c647
flink blutenburgstr,katze hund ,hunde ,"ZooRoyal saftige Ringe Rind 1,5kg",€3.79,1.5 kg,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-saftige-ringe-rind-1-5kg-itemid-6629259a7c8e7b3bbb27c648
flink blutenburgstr,katze hund ,hunde ,Vitakraft Hundekotbeutel Shit Happens 3 Stück,€2.69,78 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/vitakraft-hundekotbeutel-shit-happens-3-stuck-itemid-6629259a7c8e7b3bbb27c649
flink blutenburgstr,katze hund ,hunde ,Vitakraft Kaustangen pure Chicken 80g,€2.79,80 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/vitakraft-kaustangen-pure-chicken-80g-itemid-6629259a7c8e7b3bbb27c64a
flink blutenburgstr,katze hund ,hunde ,Vitakraft pure Chicken Filets 80g,€2.79,80 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/vitakraft-pure-chicken-filets-80g-itemid-6629259a7c8e7b3bbb27c64b
flink blutenburgstr,katze hund ,hunde ,Pedigree 3 Sorten Geflügel 800g,€3.69,800 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/pedigree-3-sorten-geflugel-800g-itemid-6629259a7c8e7b3bbb27c7bf
flink blutenburgstr,katze hund ,hunde ,Pedigree Denta Stix Daily Oral Care 10-25kg 128 g,€2.29,128 g,€4.71/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/pedigree-denta-stix-daily-oral-care-10-25kg-128-g-itemid-6629259a7c8e7b3bbb27c7c0
sri balaji indian market mnchen,tiefkuhl ,backwaren und kuchen ,Coppenrath & Wiese Apfelstrudel,€4.27,600 g,€7.12/kg,https://wolt.com/en/deu/munich/venue/sri-balaji-indian-market-mnchen/coppenrath-wiese-apfelstrudel-itemid-64b65b0b9f8651f346451763
flink blutenburgstr,katze hund ,katzen ,Felix Nassfutter Vielfalt mit Gemüse,€7.29,12 pcs,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/felix-nassfutter-vielfalt-mit-gemuse-itemid-65942a6eea8eb83ede4e704f
flink blutenburgstr,katze hund ,katzen ,Felix Nassfutter Vielfalt vom Land,€7.29,12 pcs,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/felix-nassfutter-vielfalt-vom-land-itemid-65942a6eea8eb83ede4e70a7
flink blutenburgstr,katze hund ,katzen ,Purina One Trockenfutter Adult Huhn & Vollkorn-Getreide,€5.89,750 g,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/purina-one-trockenfutter-adult-huhn-vollkorn-getreide-itemid-65942a6eea8eb83ede4e709c
flink blutenburgstr,katze hund ,katzen ,Purina One Trockenfutter 7 Jahre Huhn und Vollkorn-Getreide,€5.89,800 g,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/purina-one-trockenfutter-7-jahre-huhn-und-vollkorn-getreide-itemid-65942a6eea8eb83ede4e7211
flink blutenburgstr,katze hund ,katzen ,ZooRoyal Vital Menü Adult,€3.19,750 g,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-vital-menu-adult-itemid-65942a6eea8eb83ede4e7367
flink blutenburgstr,katze hund ,katzen ,ZooRoyal Katzen Grillies mit Lachs,€1.89,40 g,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-katzen-grillies-mit-lachs-itemid-65942a6eea8eb83ede4e734d
flink blutenburgstr,katze hund ,katzen ,ZooRoyal Ultra Klump-Streu,€5.69,6 l,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-ultra-klump-streu-itemid-65942a6eea8eb83ede4e7386
flink blutenburgstr,katze hund ,katzen ,ZooRoyal Katze Hygienestreu,€6.79,10 l,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/zooroyal-katze-hygienestreu-itemid-65942a6eea8eb83ede4e7508
flink blutenburgstr,katze hund ,katzen ,Felix Nassfutter Vielfalt aus dem Wasser 12x85g,€7.29,1.02 kg,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/felix-nassfutter-vielfalt-aus-dem-wasser-12x85g-itemid-65942a6eea8eb83ede4e7953
flink blutenburgstr,katze hund ,katzen ,Felix Soup gemischte Vielfalt 10x85g,€3.29,850 g,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/felix-soup-gemischte-vielfalt-10x85g-itemid-65942a6eea8eb83ede4e7a81
flink blutenburgstr,katze hund ,katzen ,Felix Nassfutter Sensations Gelees aus dem Wasser 12x85g,€7.29,1.02 kg,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/felix-nassfutter-sensations-gelees-aus-dem-wasser-12x85g-itemid-65942a6eea8eb83ede4e7b0a
flink blutenburgstr,katze hund ,katzen ,Sheba Portionsbeutel Multipack Fresh & Fine in Sauce mit Huhn und mit Truthahn 6x50g,€3.49,300 g,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/sheba-portionsbeutel-multipack-fresh-fine-in-sauce-mit-huhn-und-mit-truthahn-6x50g-itemid-6629259a7c8e7b3bbb27c64c
flink blutenburgstr,katze hund ,katzen ,Whiskas Knuspertaschen Becher mit Huhn und Käse 60g,€2.09,60 g,€0.61/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/whiskas-knuspertaschen-becher-mit-huhn-und-kase-60g-itemid-6629259a7c8e7b3bbb27c64d
flink blutenburgstr,katze hund ,angebote ,Ahoj Brause Himbeere,€1.79,330 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/ahoj-brause-himbeere-itemid-6694601741a2c490b3d77554
flink blutenburgstr,katze hund ,angebote ,"Orangina Original 0,33l",€1.49,330 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/orangina-original-0-33l-itemid-6694601741a2c490b3d77556
flink blutenburgstr,katze hund ,angebote ,"Franziskaner Weißbier Naturtrüb 0,5l",€1.49,"500 ml, 5% vol",€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/franziskaner-weissbier-naturtrub-0-5l-itemid-6694601741a2c490b3d77557
flink blutenburgstr,katze hund ,angebote ,"Franziskaner Weissbier Alkoholfrei 0,5l",€1.59,"500 ml, 0.4% vol",€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/franziskaner-weissbier-alkoholfrei-0-5l-itemid-6694601741a2c490b3d77558
flink blutenburgstr,katze hund ,angebote ,True Fruits Smoothie Yellow,€3.79,250 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/true-fruits-smoothie-yellow-itemid-6694601741a2c490b3d77559
flink blutenburgstr,katze hund ,angebote ,True Fruits Smoothie Pink,€3.79,250 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/true-fruits-smoothie-pink-itemid-6694601741a2c490b3d7755a
flink blutenburgstr,katze hund ,angebote ,True Fruits Smoothie Purple,€3.79,250 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/true-fruits-smoothie-purple-itemid-6694601741a2c490b3d7755b
flink blutenburgstr,katze hund ,angebote ,True Fruits Smoothie Green No. 1 250ml,€3.79,250 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/true-fruits-smoothie-green-no-1-250ml-itemid-6694601741a2c490b3d7755c
flink blutenburgstr,katze hund ,angebote ,Rewe Beste Wahl Oliven mit Knoblauch 150g,€2.49,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/rewe-beste-wahl-oliven-mit-knoblauch-150g-itemid-6694601741a2c490b3d7755e
flink blutenburgstr,katze hund ,angebote ,Rewe Beste Wahl Olivenmix 150g,€2.49,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/rewe-beste-wahl-olivenmix-150g-itemid-6694601741a2c490b3d7755f
flink blutenburgstr,katze hund ,angebote ,Rewe Beste Wahl Fuet Scheiben 100g,€3.19,100 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/rewe-beste-wahl-fuet-scheiben-100g-itemid-6694601741a2c490b3d77560
flink blutenburgstr,katze hund ,angebote ,Arla Finello Gratinkäse Gerieben,€3.59,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/arla-finello-gratinkase-gerieben-itemid-6694601741a2c490b3d77564
flink blutenburgstr,katze hund ,angebote ,Milram Müritzer Scheiben,€3.19,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/milram-muritzer-scheiben-itemid-6694601741a2c490b3d77565
flink blutenburgstr,katze hund ,angebote ,Milram Müritzer herzhaft 150g,€3.69,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/milram-muritzer-herzhaft-150g-itemid-6694601741a2c490b3d77567
flink blutenburgstr,katze hund ,angebote ,"Becks Pils 6x0,33l",€6.79,"6 pcs, 4.9% vol",€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/becks-pils-6x0-33l-itemid-6694601741a2c490b3d77569
flink blutenburgstr,katze hund ,angebote ,"Becks Ice 6x0,33l",€7.89,"6 pcs, 2.5% vol",€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/becks-ice-6x0-33l-itemid-6694601741a2c490b3d7756a
flink blutenburgstr,katze hund ,angebote ,"Bree Spritz, Typ Limoncello 0,25l",€2.89,"250 ml, 10% vol",€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/bree-spritz-typ-limoncello-0-25l-itemid-6694601741a2c490b3d7756c
flink blutenburgstr,katze hund ,angebote ,"Bree Spritz Aperitivo 0,25l",€2.89,"250 ml, 10% vol",€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/bree-spritz-aperitivo-0-25l-itemid-6694601741a2c490b3d7756d
flink blutenburgstr,katze hund ,angebote ,Corny Schoko-Banane,€2.19,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/corny-schoko-banane-itemid-6694601741a2c490b3d7756e
flink blutenburgstr,katze hund ,angebote ,Corny Free Schoko,€2.19,120 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/corny-free-schoko-itemid-6694601741a2c490b3d7756f
flink blutenburgstr,katze hund ,angebote ,Corny Schoko,€2.19,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/corny-schoko-itemid-6694601741a2c490b3d77570
flink blutenburgstr,katze hund ,angebote ,Rewe Feine Welt Kartoffelchips mit Trüffelgeschmack 100g,€1.99,100 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/rewe-feine-welt-kartoffelchips-mit-truffelgeschmack-100g-itemid-6694601741a2c490b3d77571
flink blutenburgstr,katze hund ,angebote ,Rewe Beste Wahl Linsen Chips 90g,€1.69,90 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/rewe-beste-wahl-linsen-chips-90g-itemid-6694601741a2c490b3d77572
flink blutenburgstr,katze hund ,angebote ,Rewe Beste Wahl geröstete Mandeln ohne Salz 150g,€3.49,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/rewe-beste-wahl-gerostete-mandeln-ohne-salz-150g-itemid-6694601741a2c490b3d77574
flink blutenburgstr,katze hund ,angebote ,Magnum Double Starchaser 255ml,€4.59,255 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/magnum-double-starchaser-255ml-itemid-6694601741a2c490b3d77575
flink blutenburgstr,katze hund ,angebote ,Magnum Mini Mix Classic Almond White,€4.59,330 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/magnum-mini-mix-classic-almond-white-itemid-6694601741a2c490b3d77576
flink blutenburgstr,katze hund ,angebote ,Magnum Double Gold Caramel Billionaire 255ml,€4.59,255 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/magnum-double-gold-caramel-billionaire-255ml-itemid-6694601741a2c490b3d77577
flink blutenburgstr,katze hund ,angebote ,Magnum Mandel 100 ml,€5.79,600 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/magnum-mandel-100-ml-itemid-6694601741a2c490b3d7757a
flink blutenburgstr,katze hund ,angebote ,Magnum Vegan Almond,€4.59,270 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/magnum-vegan-almond-itemid-6694601741a2c490b3d7757b
flink blutenburgstr,katze hund ,angebote ,Rewe Bio Tahini Hummus,€2.69,150 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/rewe-bio-tahini-hummus-itemid-6694601741a2c490b3d7757c
flink blutenburgstr,katze hund ,angebote ,Hela Curry-Gewürzketchup delikat,€4.79,800 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/hela-curry-gewurzketchup-delikat-itemid-6694601741a2c490b3d7757d
flink blutenburgstr,katze hund ,angebote ,Hela Curry Gewürz Ketchup Scharf 800ml,€3.89,800 ml,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/hela-curry-gewurz-ketchup-scharf-800ml-itemid-6694601741a2c490b3d7757e
flink blutenburgstr,katze hund ,angebote ,Corny Haferkraft Zero Kakao 140g,€2.19,140 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/corny-haferkraft-zero-kakao-140g-itemid-6694601741a2c490b3d7757f
flink blutenburgstr,katze hund ,angebote ,Miraval Rosé by Brad Pitt & Famille Perrin AOP,€24.99,"750 ml, 13% vol",€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/miraval-rose-by-brad-pitt-famille-perrin-aop-itemid-6694601741a2c490b3d77580
flink blutenburgstr,katze hund ,angebote ,Toilettenpapier Zewa Smart 3-lagig 300 Blatt,€6.59,4 pcs,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/toilettenpapier-zewa-smart-3-lagig-300-blatt-itemid-6694601741a2c490b3d77581
flink blutenburgstr,katze hund ,angebote ,Tempo Feucht Sanft & Pflegend,€3.19,42 pcs,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/tempo-feucht-sanft-pflegend-itemid-6694601741a2c490b3d77582
flink blutenburgstr,katze hund ,angebote ,Coral Colorwaschmittel flüssig 23WL,€6.29,23 pcs,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/coral-colorwaschmittel-flussig-23wl-itemid-6694601741a2c490b3d77583
flink blutenburgstr,katze hund ,angebote ,Coral Fein- und Wollwaschmittel Black Velvet 23WL,€6.29,23 pcs,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/coral-fein-und-wollwaschmittel-black-velvet-23wl-itemid-6694601741a2c490b3d77584
flink blutenburgstr,katze hund ,angebote ,Ortel Smart World M+,€11.59,1 pc,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/ortel-smart-world-m-itemid-6694601741a2c490b3d77585
flink blutenburgstr,katze hund ,angebote ,Freche Freunde Bio Fruchtchips Erdbeere,€2.59,12 g,€5.42/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/freche-freunde-bio-fruchtchips-erdbeere-itemid-6694601741a2c490b3d77586
flink blutenburgstr,fitness ,essentials ,Followfish MSC Thunfisch-Filets Natur,€4.69,130 g,€36.08/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/followfish-msc-thunfisch-filets-natur-itemid-65942a6eea8eb83ede4e6ebe
flink blutenburgstr,fitness ,essentials ,Gervais Hüttenkäse Original,€1.99,200 g,€36.08/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/gervais-huttenkase-original-itemid-65942a6eea8eb83ede4e6f45
flink blutenburgstr,fitness ,desserts ,Ehrmann High Protein Mousse Choco,€2.29,200 g,€11.45/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/ehrmann-high-protein-mousse-choco-itemid-65942a6eea8eb83ede4e7156
flink blutenburgstr,fitness ,nahrungserganzungsmittel ,Doppelherz Vitamin D 2000 I.E. Tbl.,€5.49,50 pcs,€0.11/pc,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/doppelherz-vitamin-d-2000-i-e-tbl-itemid-65942a6eea8eb83ede4e7302
flink blutenburgstr,fitness ,protein geschmackspulver ,Power System Whey Protein Schoko 420g,€14.99,420 g,€35.69/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/power-system-whey-protein-schoko-420g-itemid-6629259a7c8e7b3bbb27c57d
flink blutenburgstr,fitness ,protein geschmackspulver ,Power System Whey Protein Vanille 420g,€14.99,420 g,€35.69/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/power-system-whey-protein-vanille-420g-itemid-6629259a7c8e7b3bbb27c57e
flink blutenburgstr,fitness ,snacks ,MaxiNutrition Filled Protein Bar Hazelnut Nougat,€2.89,45 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/maxinutrition-filled-protein-bar-hazelnut-nougat-itemid-65942a6eea8eb83ede4e733e
flink blutenburgstr,fitness ,snacks ,MaxiNutrition Filled Protein Bar Strawberry Yoghurt,€2.89,45 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/maxinutrition-filled-protein-bar-strawberry-yoghurt-itemid-65942a6eea8eb83ede4e7376
flink blutenburgstr,fitness ,snacks ,KoRo Veganer Proteinriegel Schokolade Brownie,€2.89,55 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/koro-veganer-proteinriegel-schokolade-brownie-itemid-65942a6eea8eb83ede4e73b9
flink blutenburgstr,fitness ,snacks ,Barebells Soft Protein Bar Marshmallow Rocky Road 55g,€3.59,55 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/barebells-soft-protein-bar-marshmallow-rocky-road-55g-itemid-65942a6eea8eb83ede4e7d44
flink blutenburgstr,fitness ,snacks ,Barebells Protein Bar Salty Peanut,€3.59,55 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/barebells-protein-bar-salty-peanut-itemid-65942a6eea8eb83ede4e77b5
flink blutenburgstr,fitness ,snacks ,Weider Joe's Soft Bar Cookie Dough Peanut 50g,€3.19,50 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/weider-joe-s-soft-bar-cookie-dough-peanut-50g-itemid-65942a6eea8eb83ede4e7e3e
flink blutenburgstr,fitness ,snacks ,SNICKERS® Protein Riegel 47g,€3.19,47 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/snickers-protein-riegel-47g-itemid-6629259a7c8e7b3bbb27c576
flink blutenburgstr,fitness ,snacks ,Barebells Proteinriegel Caramel Choco 55g,€3.59,55 g,€64.22/kg,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/barebells-proteinriegel-caramel-choco-55g-itemid-6629259a7c8e7b3bbb27c770
flink barthstr,fitness ,nahrungserganzungsmittel ,Doppelherz Vitamin D 2000 I.E. Tbl.,€5.19,50 pcs,€0.10/pc,https://wolt.com/en/deu/munich/venue/flink-barthstr/doppelherz-vitamin-d-2000-i-e-tbl-itemid-63b4298b887195df5f2ae97a
flink blutenburgstr,fitness ,drinks ,"Powerade Mountain Blast 0,5l",€1.69,500 ml,€3.38/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/powerade-mountain-blast-0-5l-itemid-65942a6eea8eb83ede4e7961
flink blutenburgstr,fitness ,drinks ,"Vitamin Well React 0,5l",€2.49,500 ml,€3.38/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/vitamin-well-react-0-5l-itemid-65942a6eea8eb83ede4e7ce3
flink blutenburgstr,fitness ,drinks ,"Vitamin Well Antioxidant 0,5l",€2.49,500 ml,€3.38/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/vitamin-well-antioxidant-0-5l-itemid-65942a6eea8eb83ede4e7ca2
flink blutenburgstr,fitness ,drinks ,Barebells Protein Milkshake Vanilla 330ml,€3.99,330 ml,€3.38/l,https://wolt.com/en/deu/munich/venue/flink-blutenburgstr/barebells-protein-milkshake-vanilla-330ml-itemid-6629259a7c8e7b3bbb27c57a
